"Literal",Code
"oudkarspel",http://cedar.example.org/ns#ac-11051
"oudorp",http://cedar.example.org/ns#ac-10363
"oudshoorn",http://cedar.example.org/ns#ac-11011
"oudwoude",http://cedar.example.org/ns#ac-10353
"oukoop",http://cedar.example.org/ns#ac-11310
"ouwerkerk",http://cedar.example.org/ns#ac-10968
"overasselt",http://cedar.example.org/ns#ac-10952
"overbetuwe",http://cedar.example.org/ns#ac-11188
"overschie",http://cedar.example.org/ns#ac-10683
"overslag",http://cedar.example.org/ns#ac-10730
"ovezande",http://cedar.example.org/ns#ac-11422
"pannerden",http://cedar.example.org/ns#ac-10518
"papekop",http://cedar.example.org/ns#ac-11244
"papendrecht",http://cedar.example.org/ns#ac-10427
"peize",http://cedar.example.org/ns#ac-10501
"pekela",http://cedar.example.org/ns#ac-10848
"pernis",http://cedar.example.org/ns#ac-11245
"petten",http://cedar.example.org/ns#ac-11057
"peursum",http://cedar.example.org/ns#ac-10391
"philippine",http://cedar.example.org/ns#ac-10486
"piershil",http://cedar.example.org/ns#ac-10179
"pijnacker",http://cedar.example.org/ns#ac-10031
"pijnacker-nootdorp",http://cedar.example.org/ns#ac-10031
"poederoijen",http://cedar.example.org/ns#ac-10135
"pol en panheel",http://cedar.example.org/ns#ac-10969
"polsbroek",http://cedar.example.org/ns#ac-10993
"poortugaal",http://cedar.example.org/ns#ac-11395
"poortvliet",http://cedar.example.org/ns#ac-11181
"portengen",http://cedar.example.org/ns#ac-10016
"posterholt",http://cedar.example.org/ns#ac-10456
"princenhage",http://cedar.example.org/ns#ac-10762
"prinsenbeek",http://cedar.example.org/ns#ac-11354
"puiflijk",http://cedar.example.org/ns#ac-11265
"purmerend",http://cedar.example.org/ns#ac-11066
"putte",http://cedar.example.org/ns#ac-10099
"putten",http://cedar.example.org/ns#ac-11109
"puttershoek",http://cedar.example.org/ns#ac-10222
"raalte",http://cedar.example.org/ns#ac-10279
"raamsdonk",http://cedar.example.org/ns#ac-11391
"ransdorp",http://cedar.example.org/ns#ac-10789
"rauwerd",http://cedar.example.org/ns#ac-10330
"rauwerderhem",http://cedar.example.org/ns#ac-10330
"ravenstein",http://cedar.example.org/ns#ac-10805
"reek",http://cedar.example.org/ns#ac-10671
"reeuwijk",http://cedar.example.org/ns#ac-10485
"reiderland",http://cedar.example.org/ns#ac-11043
"reimerswaal",http://cedar.example.org/ns#ac-10077
"renesse",http://cedar.example.org/ns#ac-10412
"rengerskerke en zuidland",http://cedar.example.org/ns#ac-10109
"renkum",http://cedar.example.org/ns#ac-11325
"renswoude",http://cedar.example.org/ns#ac-10269
"retranchement",http://cedar.example.org/ns#ac-10400
"reusel",http://cedar.example.org/ns#ac-10162
"reusel-de mierden",http://cedar.example.org/ns#ac-10162
"rheden",http://cedar.example.org/ns#ac-11355
"rhenen",http://cedar.example.org/ns#ac-10309
"rhijnauwen",http://cedar.example.org/ns#ac-10051
"rhoon",http://cedar.example.org/ns#ac-10903
"ridderkerk",http://cedar.example.org/ns#ac-10646
"riethoven",http://cedar.example.org/ns#ac-10455
"rietveld",http://cedar.example.org/ns#ac-10828
"rietwijkeroord",http://cedar.example.org/ns#ac-10473
"rijckholt",http://cedar.example.org/ns#ac-10824
"rijneveld",http://cedar.example.org/ns#ac-11257
"rijnsaterwoude",http://cedar.example.org/ns#ac-11129
"rijnsburg",http://cedar.example.org/ns#ac-11118
"rijnwaarden",http://cedar.example.org/ns#ac-10819
"rijnwoude",http://cedar.example.org/ns#ac-11257
"rijsbergen",http://cedar.example.org/ns#ac-10866
"rijsenburg",http://cedar.example.org/ns#ac-10613
"rijsoort",http://cedar.example.org/ns#ac-10503
"rijsoort en strevelshoek",http://cedar.example.org/ns#ac-10503
"rijssen",http://cedar.example.org/ns#ac-10358
"rijssen-holten",http://cedar.example.org/ns#ac-10358
"rijswijk",http://cedar.example.org/ns#ac-11016
"rilland",http://cedar.example.org/ns#ac-10479
"rilland en bath",http://cedar.example.org/ns#ac-10479
"rilland-bath",http://cedar.example.org/ns#ac-10479
"rimburg",http://cedar.example.org/ns#ac-10020
"rinsumageest",http://cedar.example.org/ns#ac-11096
"ritthem",http://cedar.example.org/ns#ac-10652
"rockanje",http://cedar.example.org/ns#ac-10464
"roden",http://cedar.example.org/ns#ac-10699
"roerdalen",http://cedar.example.org/ns#ac-10196
"roermond",http://cedar.example.org/ns#ac-11313
"roggel",http://cedar.example.org/ns#ac-10505
"roggel en neer",http://cedar.example.org/ns#ac-10505
"rolde",http://cedar.example.org/ns#ac-10470
"roordahuizum",http://cedar.example.org/ns#ac-10815
"roosendaal",http://cedar.example.org/ns#ac-10407
"roosendaal en nispen",http://cedar.example.org/ns#ac-10407
"roosteren",http://cedar.example.org/ns#ac-10954
"rosendaal",http://cedar.example.org/ns#ac-10684
"rosmalen",http://cedar.example.org/ns#ac-10970
"rossum",http://cedar.example.org/ns#ac-10860
"rotterdam",http://cedar.example.org/ns#ac-10345
"roxenisse",http://cedar.example.org/ns#ac-11054
"rozenburg",http://cedar.example.org/ns#ac-11314
"rozendaal",http://cedar.example.org/ns#ac-10684
"rucphen",http://cedar.example.org/ns#ac-11152
"ruinen",http://cedar.example.org/ns#ac-10629
"ruinerwold",http://cedar.example.org/ns#ac-10944
"ruiven",http://cedar.example.org/ns#ac-11009
"ruurlo",http://cedar.example.org/ns#ac-10879
"ruwiel",http://cedar.example.org/ns#ac-10526
"sambeek",http://cedar.example.org/ns#ac-10339
"sandelingen ambacht",http://cedar.example.org/ns#ac-11328
"sappemeer",http://cedar.example.org/ns#ac-10080
"sas van gent",http://cedar.example.org/ns#ac-11405
"sassenheim",http://cedar.example.org/ns#ac-10612
"schaesberg",http://cedar.example.org/ns#ac-11335
"schagen",http://cedar.example.org/ns#ac-10511
"schaijk",http://cedar.example.org/ns#ac-10276
"schalkwijk",http://cedar.example.org/ns#ac-10378
"schardam",http://cedar.example.org/ns#ac-10414
"scharsterland",http://cedar.example.org/ns#ac-10022
"scharwoude",http://cedar.example.org/ns#ac-11254
"scheemda",http://cedar.example.org/ns#ac-10711
"schellingwoude",http://cedar.example.org/ns#ac-10651
"schellinkhout",http://cedar.example.org/ns#ac-10772
"schelluinen",http://cedar.example.org/ns#ac-11399
"schermer",http://cedar.example.org/ns#ac-10308
"schermerhorn",http://cedar.example.org/ns#ac-10308
"scherpenisse",http://cedar.example.org/ns#ac-10375
"scherpenzeel",http://cedar.example.org/ns#ac-11146
"schiebroek",http://cedar.example.org/ns#ac-11306
"schiedam",http://cedar.example.org/ns#ac-11260
"schiermonnikoog",http://cedar.example.org/ns#ac-10355
"schijndel",http://cedar.example.org/ns#ac-11178
"schimmert",http://cedar.example.org/ns#ac-11076
"schin op geul",http://cedar.example.org/ns#ac-10780
"schinnen",http://cedar.example.org/ns#ac-10132
"schinveld",http://cedar.example.org/ns#ac-10492
"schipluiden",http://cedar.example.org/ns#ac-10130
"schokland",http://cedar.example.org/ns#ac-11189
"schonauwen",http://cedar.example.org/ns#ac-11098
"schoondijke",http://cedar.example.org/ns#ac-10189
"schoonebeek",http://cedar.example.org/ns#ac-10064
"schoonhoven",http://cedar.example.org/ns#ac-10980
"schoonrewoerd",http://cedar.example.org/ns#ac-10214
"schoorl",http://cedar.example.org/ns#ac-10627
"schore",http://cedar.example.org/ns#ac-10544
"schoten",http://cedar.example.org/ns#ac-10382
"schoterland",http://cedar.example.org/ns#ac-10680
"schouwen-duiveland",http://cedar.example.org/ns#ac-10843
"schuddebeurs en simonshaven",http://cedar.example.org/ns#ac-10626
"serooskerke (schouwen)",http://cedar.example.org/ns#ac-11014
"serooskerke (walcheren)",http://cedar.example.org/ns#ac-11256
"sevenum",http://cedar.example.org/ns#ac-10045
"sexbierum",http://cedar.example.org/ns#ac-10156
"siddeburen",http://cedar.example.org/ns#ac-11323
"sijbekarspel",http://cedar.example.org/ns#ac-11167
"simpelveld",http://cedar.example.org/ns#ac-10515
"sinoutskerke en baarsdorp",http://cedar.example.org/ns#ac-10449
"sint anna ter muiden",http://cedar.example.org/ns#ac-11012
"sint annaland",http://cedar.example.org/ns#ac-11200
"sint annaparochie",http://cedar.example.org/ns#ac-10128
"sint anthoniepolder",http://cedar.example.org/ns#ac-10113
"sint anthonis",http://cedar.example.org/ns#ac-11415
"sint anthonis en ledeacker",http://cedar.example.org/ns#ac-11415
"sint geertruid",http://cedar.example.org/ns#ac-10288
"sint jacobiparochie",http://cedar.example.org/ns#ac-10951
"sint jansteen",http://cedar.example.org/ns#ac-10864
"sint johannesga",http://cedar.example.org/ns#ac-10813
"sint joosland",http://cedar.example.org/ns#ac-10632
"sint kruis",http://cedar.example.org/ns#ac-10235
"sint laurens",http://cedar.example.org/ns#ac-10106
"sint maarten",http://cedar.example.org/ns#ac-10740
"sint maartensdijk",http://cedar.example.org/ns#ac-10716
"sint maartensregt",http://cedar.example.org/ns#ac-10112
"sint odiliënberg",http://cedar.example.org/ns#ac-10278
"sint pancras",http://cedar.example.org/ns#ac-10513
"sint philipsland",http://cedar.example.org/ns#ac-10394
"sint pieter",http://cedar.example.org/ns#ac-10137
"sint-michielsgestel",http://cedar.example.org/ns#ac-10496
"sint-oedenrode",http://cedar.example.org/ns#ac-10399
"sirjansland",http://cedar.example.org/ns#ac-11211
"sittard",http://cedar.example.org/ns#ac-11230
"sittard-geleen",http://cedar.example.org/ns#ac-11230
"skarsterlân",http://cedar.example.org/ns#ac-10022
"sleen",http://cedar.example.org/ns#ac-10489
"slenaken",http://cedar.example.org/ns#ac-11274
"sliedrecht",http://cedar.example.org/ns#ac-11331
"slochteren",http://cedar.example.org/ns#ac-10747
"sloten",http://cedar.example.org/ns#ac-10867
"sluipwijk",http://cedar.example.org/ns#ac-11402
"sluis",http://cedar.example.org/ns#ac-10895
"sluis-aardenburg",http://cedar.example.org/ns#ac-11020
"smallingerland",http://cedar.example.org/ns#ac-10405
"smilde",http://cedar.example.org/ns#ac-11033
"sneek",http://cedar.example.org/ns#ac-11421
"snelrewaard",http://cedar.example.org/ns#ac-10802
"soerendonk en sterksel",http://cedar.example.org/ns#ac-10047
"soerendonk, sterksel en gastel",http://cedar.example.org/ns#ac-10047
"soest",http://cedar.example.org/ns#ac-11021
"someren",http://cedar.example.org/ns#ac-10203
"sommelsdijk",http://cedar.example.org/ns#ac-11097
"son en breugel",http://cedar.example.org/ns#ac-10549
"sonnega",http://cedar.example.org/ns#ac-10937
"spaarndam",http://cedar.example.org/ns#ac-10192
"spaarnwoude",http://cedar.example.org/ns#ac-10508
"spanbroek",http://cedar.example.org/ns#ac-10063
"spaubeek",http://cedar.example.org/ns#ac-10552
"spijk",http://cedar.example.org/ns#ac-11397
"spijkenisse",http://cedar.example.org/ns#ac-10735
"sprang",http://cedar.example.org/ns#ac-10659
"sprang-capelle",http://cedar.example.org/ns#ac-11233
"stad aan 't haringvliet",http://cedar.example.org/ns#ac-11239
"stad almelo",http://cedar.example.org/ns#ac-11053
"stad delden",http://cedar.example.org/ns#ac-10913
"stad doetinchem",http://cedar.example.org/ns#ac-10603
"stad hardenberg",http://cedar.example.org/ns#ac-11169
"stad ommen",http://cedar.example.org/ns#ac-10381
"stad vollenhove",http://cedar.example.org/ns#ac-11183
"stadskanaal",http://cedar.example.org/ns#ac-11253
"standdaarbuiten",http://cedar.example.org/ns#ac-11212
"stanthonis",http://cedar.example.org/ns#ac-11415
"staphorst",http://cedar.example.org/ns#ac-11362
"stavenisse",http://cedar.example.org/ns#ac-10619
"staveren",http://cedar.example.org/ns#ac-10240
"stavoren",http://cedar.example.org/ns#ac-10240
"stede broec",http://cedar.example.org/ns#ac-11337
"stedum",http://cedar.example.org/ns#ac-10771
"steenbergen",http://cedar.example.org/ns#ac-10731
"steenderen",http://cedar.example.org/ns#ac-10497
"steenwijk",http://cedar.example.org/ns#ac-10546
"steenwijkerland",http://cedar.example.org/ns#ac-10546
"steenwijkerwold",http://cedar.example.org/ns#ac-11347
"stein",http://cedar.example.org/ns#ac-11437
"stellendam",http://cedar.example.org/ns#ac-10087
"sterkenburg",http://cedar.example.org/ns#ac-10697
"stevensweert",http://cedar.example.org/ns#ac-11203
"stichts loenen",http://cedar.example.org/ns#ac-10754
"stiens",http://cedar.example.org/ns#ac-10851
"stiphout",http://cedar.example.org/ns#ac-11386
"stolwijk",http://cedar.example.org/ns#ac-11250
"stompwijk",http://cedar.example.org/ns#ac-10742
"stoppeldijk",http://cedar.example.org/ns#ac-10100
"stormpolder",http://cedar.example.org/ns#ac-10108
"stoutenburg",http://cedar.example.org/ns#ac-10438
"stramproy",http://cedar.example.org/ns#ac-11186
"stratum",http://cedar.example.org/ns#ac-10172
"streefkerk",http://cedar.example.org/ns#ac-11105
"strevelshoek",http://cedar.example.org/ns#ac-10553
"strijen",http://cedar.example.org/ns#ac-10558
"strijensas",http://cedar.example.org/ns#ac-11429
"strijp",http://cedar.example.org/ns#ac-10521
"strucht",http://cedar.example.org/ns#ac-11034
"surhuizum",http://cedar.example.org/ns#ac-11326
"susteren",http://cedar.example.org/ns#ac-10457
"swalmen",http://cedar.example.org/ns#ac-10474
"teckop",http://cedar.example.org/ns#ac-10499
"tegelen",http://cedar.example.org/ns#ac-11333
"tempel",http://cedar.example.org/ns#ac-10175
"ten boer",http://cedar.example.org/ns#ac-10891
"ter aar",http://cedar.example.org/ns#ac-11104
"ter neuzen",http://cedar.example.org/ns#ac-10704
"terborg",http://cedar.example.org/ns#ac-10034
"terheijden",http://cedar.example.org/ns#ac-10905
"termunten",http://cedar.example.org/ns#ac-11023
"ternaard",http://cedar.example.org/ns#ac-10129
"terneuzen",http://cedar.example.org/ns#ac-10704
"terschelling",http://cedar.example.org/ns#ac-11210
"teteringen",http://cedar.example.org/ns#ac-10677
"texel",http://cedar.example.org/ns#ac-10237
"teylingen",http://cedar.example.org/ns#ac-10017
"thamen",http://cedar.example.org/ns#ac-10403
"tholen",http://cedar.example.org/ns#ac-10376
"thorn",http://cedar.example.org/ns#ac-11195
"tiel",http://cedar.example.org/ns#ac-10027
"tienhoven",http://cedar.example.org/ns#ac-10706
"tietjerksteradeel",http://cedar.example.org/ns#ac-11241
"tilburg",http://cedar.example.org/ns#ac-10792
"tjalleberd",http://cedar.example.org/ns#ac-10157
"tjerkwerd",http://cedar.example.org/ns#ac-11196
"tjum",http://cedar.example.org/ns#ac-10404
"tolsteeg",http://cedar.example.org/ns#ac-10415
"tongelre",http://cedar.example.org/ns#ac-11240
"tubbergen",http://cedar.example.org/ns#ac-10694
"tudderen",http://cedar.example.org/ns#ac-10794
"tull en 't waal",http://cedar.example.org/ns#ac-11022
"twello",http://cedar.example.org/ns#ac-10846
"twenterand",http://cedar.example.org/ns#ac-10643
"twisk",http://cedar.example.org/ns#ac-10371
"tynaarlo",http://cedar.example.org/ns#ac-10002
"tytsjerksteradiel",http://cedar.example.org/ns#ac-11241
"ubach over worms",http://cedar.example.org/ns#ac-10146
"ubbergen",http://cedar.example.org/ns#ac-10408
"uden",http://cedar.example.org/ns#ac-11141
"udenhout",http://cedar.example.org/ns#ac-11268
"uitgeest",http://cedar.example.org/ns#ac-11238
"uithoorn",http://cedar.example.org/ns#ac-11206
"uithuizen",http://cedar.example.org/ns#ac-11137
"uithuizermeeden",http://cedar.example.org/ns#ac-10246
"ulestraten",http://cedar.example.org/ns#ac-11220
"ulrum",http://cedar.example.org/ns#ac-10180
"ureterp",http://cedar.example.org/ns#ac-10005
"urk",http://cedar.example.org/ns#ac-10783
"urmond",http://cedar.example.org/ns#ac-10700
"ursem",http://cedar.example.org/ns#ac-10696
"usquert",http://cedar.example.org/ns#ac-11035
"utingeradeel",http://cedar.example.org/ns#ac-10140
"utrecht",http://cedar.example.org/ns#ac-10722
"utrechtse heuvelrug",http://cedar.example.org/ns#ac-10777
"vaals",http://cedar.example.org/ns#ac-10007
"vaassen",http://cedar.example.org/ns#ac-11380
"vaesrade",http://cedar.example.org/ns#ac-10509
"valburg",http://cedar.example.org/ns#ac-11071
"valkenburg",http://cedar.example.org/ns#ac-11077
"valkenburg aan de geul",http://cedar.example.org/ns#ac-11111
"valkenburg-houthem",http://cedar.example.org/ns#ac-11111
"valkenisse",http://cedar.example.org/ns#ac-11444
"valkenswaard",http://cedar.example.org/ns#ac-11031
"varik",http://cedar.example.org/ns#ac-11064
"varsseveld",http://cedar.example.org/ns#ac-10318
"veen",http://cedar.example.org/ns#ac-10015
"veendam",http://cedar.example.org/ns#ac-11292
"veenendaal",http://cedar.example.org/ns#ac-11052
"veenhuizen",http://cedar.example.org/ns#ac-10718
"veenwouden",http://cedar.example.org/ns#ac-10032
"veere",http://cedar.example.org/ns#ac-10369
"veessen",http://cedar.example.org/ns#ac-10966
"veghel",http://cedar.example.org/ns#ac-10985
"velden",http://cedar.example.org/ns#ac-10202
"veldhoven",http://cedar.example.org/ns#ac-10071
"veldhoven en meerveldhoven",http://cedar.example.org/ns#ac-10071
"veldhuizen",http://cedar.example.org/ns#ac-10713
"velp",http://cedar.example.org/ns#ac-10698
"velsen",http://cedar.example.org/ns#ac-10620
"venhuizen",http://cedar.example.org/ns#ac-10433
"venlo",http://cedar.example.org/ns#ac-10477
"venray",http://cedar.example.org/ns#ac-11222
"verwolde",http://cedar.example.org/ns#ac-10275
"vessem, wintelre en knegsel",http://cedar.example.org/ns#ac-11414
"veur",http://cedar.example.org/ns#ac-10366
"vianen",http://cedar.example.org/ns#ac-10887
"vierlingsbeek",http://cedar.example.org/ns#ac-10066
"vierpolders",http://cedar.example.org/ns#ac-11056
"vinkeveen",http://cedar.example.org/ns#ac-11048
"vinkeveen en waverveen",http://cedar.example.org/ns#ac-11048
"vlaardingen",http://cedar.example.org/ns#ac-10811
"vlaardinger-ambacht",http://cedar.example.org/ns#ac-10790
"vlagtwedde",http://cedar.example.org/ns#ac-11249
"vledder",http://cedar.example.org/ns#ac-11120
"vleuten",http://cedar.example.org/ns#ac-10658
"vleuten-de meern",http://cedar.example.org/ns#ac-10658
"vlieland",http://cedar.example.org/ns#ac-10211
"vlierden",http://cedar.example.org/ns#ac-10268
"vliet",http://cedar.example.org/ns#ac-10090
"vlijmen",http://cedar.example.org/ns#ac-11293
"vlijmen en engelen",http://cedar.example.org/ns#ac-11293
"vlissingen",http://cedar.example.org/ns#ac-10270
"vlist",http://cedar.example.org/ns#ac-11174
"vlodrop",http://cedar.example.org/ns#ac-10644
"voerendaal",http://cedar.example.org/ns#ac-11341
"vogelwaarde",http://cedar.example.org/ns#ac-10100
"vollenhove",http://cedar.example.org/ns#ac-11088
"voorburg",http://cedar.example.org/ns#ac-11103
"voorhout",http://cedar.example.org/ns#ac-10017
"voorschoten",http://cedar.example.org/ns#ac-10537
"voorst",http://cedar.example.org/ns#ac-10912
"voorthuizen",http://cedar.example.org/ns#ac-11425
"vorden",http://cedar.example.org/ns#ac-10957
"vreeland",http://cedar.example.org/ns#ac-10898
"vreeswijk",http://cedar.example.org/ns#ac-10441
"vries",http://cedar.example.org/ns#ac-10630
"vriezenveen",http://cedar.example.org/ns#ac-10643
"vrijberge",http://cedar.example.org/ns#ac-10429
"vrije en lage boekhorst",http://cedar.example.org/ns#ac-10767
"vrijenban",http://cedar.example.org/ns#ac-10853
"vrijhoef en kalverbroek",http://cedar.example.org/ns#ac-10482
"vrijhoeve-capelle",http://cedar.example.org/ns#ac-10870
"vrijhoeven",http://cedar.example.org/ns#ac-10615
"vrouwenparochie",http://cedar.example.org/ns#ac-10614
"vrouwenpolder",http://cedar.example.org/ns#ac-10635
"vught",http://cedar.example.org/ns#ac-11224
"vuren",http://cedar.example.org/ns#ac-11376
"waalre",http://cedar.example.org/ns#ac-10959
"waalwijk",http://cedar.example.org/ns#ac-11359
"waarde",http://cedar.example.org/ns#ac-10082
"waardenburg",http://cedar.example.org/ns#ac-10238
"waarder",http://cedar.example.org/ns#ac-10830
"waddinxveen",http://cedar.example.org/ns#ac-10081
"wadenoijen",http://cedar.example.org/ns#ac-10201
"wageningen",http://cedar.example.org/ns#ac-11010
"wamel",http://cedar.example.org/ns#ac-10042
"wanneperveen",http://cedar.example.org/ns#ac-10105
"wanroij",http://cedar.example.org/ns#ac-10265
"wanssum",http://cedar.example.org/ns#ac-10991
"warder",http://cedar.example.org/ns#ac-11073
"warffum",http://cedar.example.org/ns#ac-10498
"warmenhuizen",http://cedar.example.org/ns#ac-10221
"warmond",http://cedar.example.org/ns#ac-10204
"warnsveld",http://cedar.example.org/ns#ac-10838
"waspik",http://cedar.example.org/ns#ac-10402
"wassenaar",http://cedar.example.org/ns#ac-10164
"watergraafsmeer",http://cedar.example.org/ns#ac-11122
"wateringen",http://cedar.example.org/ns#ac-11329
"waterland",http://cedar.example.org/ns#ac-10983
"waterlandkerkje",http://cedar.example.org/ns#ac-10352
"waverveen",http://cedar.example.org/ns#ac-11365
"wedde",http://cedar.example.org/ns#ac-10247
"weerselo",http://cedar.example.org/ns#ac-10893
"weert",http://cedar.example.org/ns#ac-11081
"weesp",http://cedar.example.org/ns#ac-10773
"weesperkarspel",http://cedar.example.org/ns#ac-10377
"wehl",http://cedar.example.org/ns#ac-11116
"wemeldinge",http://cedar.example.org/ns#ac-11145
"werkendam",http://cedar.example.org/ns#ac-10078
"werkhoven",http://cedar.example.org/ns#ac-11299
"wervershoof",http://cedar.example.org/ns#ac-11270
"wessem",http://cedar.example.org/ns#ac-10127
"west maas en waal",http://cedar.example.org/ns#ac-10042
"west-barendrecht",http://cedar.example.org/ns#ac-10943
"west-souburg",http://cedar.example.org/ns#ac-10500
"westbroek",http://cedar.example.org/ns#ac-10145
"westdongeradeel",http://cedar.example.org/ns#ac-10129
"westdorpe",http://cedar.example.org/ns#ac-10915
"westenschouwen",http://cedar.example.org/ns#ac-11027
"wester-koggenland",http://cedar.example.org/ns#ac-10354
"westerbork",http://cedar.example.org/ns#ac-11095
"westerhoven",http://cedar.example.org/ns#ac-11041
"westerlee",http://cedar.example.org/ns#ac-11378
"westerschouwen",http://cedar.example.org/ns#ac-10701
"westerveld",http://cedar.example.org/ns#ac-10186
"westervoort",http://cedar.example.org/ns#ac-11085
"westkapelle",http://cedar.example.org/ns#ac-10931
"westkapelle-binnen",http://cedar.example.org/ns#ac-10931
"westkapelle-buiten en sirpoppekerke",http://cedar.example.org/ns#ac-10294
"westkerke",http://cedar.example.org/ns#ac-10889
"westland",http://cedar.example.org/ns#ac-11418
"westmaas",http://cedar.example.org/ns#ac-10695
"weststellingwerf",http://cedar.example.org/ns#ac-11322
"westvoorne",http://cedar.example.org/ns#ac-10009
"westwoud",http://cedar.example.org/ns#ac-11101
"westzaan",http://cedar.example.org/ns#ac-11381
"weurt",http://cedar.example.org/ns#ac-10939
"wieldrecht",http://cedar.example.org/ns#ac-11353
"wierden",http://cedar.example.org/ns#ac-10676
"wieringen",http://cedar.example.org/ns#ac-11277
"wieringermeer",http://cedar.example.org/ns#ac-10239
"wieringerwaard",http://cedar.example.org/ns#ac-11164
"wijchen",http://cedar.example.org/ns#ac-10723
"wijdemeren",http://cedar.example.org/ns#ac-10534
"wijdenes",http://cedar.example.org/ns#ac-10631
"wijdewormer",http://cedar.example.org/ns#ac-10434
"wijhe",http://cedar.example.org/ns#ac-10888
"wijk aan zee en duin",http://cedar.example.org/ns#ac-11366
"wijk bij duurstede",http://cedar.example.org/ns#ac-10760
"wijk en aalburg",http://cedar.example.org/ns#ac-11084
"wijlre",http://cedar.example.org/ns#ac-10131
"wijnandsrade",http://cedar.example.org/ns#ac-10992
"wijngaarden",http://cedar.example.org/ns#ac-10263
"wildervank",http://cedar.example.org/ns#ac-10825
"willemstad",http://cedar.example.org/ns#ac-10827
"willeskop",http://cedar.example.org/ns#ac-10758
"willige langerak",http://cedar.example.org/ns#ac-10368
"wilnis",http://cedar.example.org/ns#ac-10365
"wilp",http://cedar.example.org/ns#ac-11388
"wilsum",http://cedar.example.org/ns#ac-10194
"wimmenum",http://cedar.example.org/ns#ac-10725
"windeweer",http://cedar.example.org/ns#ac-10803
"winkel",http://cedar.example.org/ns#ac-10923
"winschoten",http://cedar.example.org/ns#ac-10453
"winssen",http://cedar.example.org/ns#ac-11385
"winsum",http://cedar.example.org/ns#ac-11135
"winterswijk",http://cedar.example.org/ns#ac-11119
"wirdum",http://cedar.example.org/ns#ac-10738
"wisch",http://cedar.example.org/ns#ac-10318
"wissekerke",http://cedar.example.org/ns#ac-11436
"wissenkerke",http://cedar.example.org/ns#ac-10243
"witmarsum",http://cedar.example.org/ns#ac-10454
"wittem",http://cedar.example.org/ns#ac-11371
"woensdrecht",http://cedar.example.org/ns#ac-10602
"woensel",http://cedar.example.org/ns#ac-10894
"woerden",http://cedar.example.org/ns#ac-10974
"wognum",http://cedar.example.org/ns#ac-10818
"wolphaartsdijk",http://cedar.example.org/ns#ac-10543
"wolvega",http://cedar.example.org/ns#ac-11055
"wommels",http://cedar.example.org/ns#ac-11290
"wonseradeel",http://cedar.example.org/ns#ac-10454
"workum",http://cedar.example.org/ns#ac-10768
"wormer",http://cedar.example.org/ns#ac-10648
"wormerland",http://cedar.example.org/ns#ac-10648
"wormerveer",http://cedar.example.org/ns#ac-10361
"woubrugge",http://cedar.example.org/ns#ac-10461
"woudenberg",http://cedar.example.org/ns#ac-11398
"woudrichem",http://cedar.example.org/ns#ac-10282
"woudsend",http://cedar.example.org/ns#ac-11427
"wouw",http://cedar.example.org/ns#ac-10808
"wulverhorst",http://cedar.example.org/ns#ac-10817
"wymbritseradeel",http://cedar.example.org/ns#ac-11427
"wymbritseradiel",http://cedar.example.org/ns#ac-11427
"wûnseradiel",http://cedar.example.org/ns#ac-10454
"yerseke",http://cedar.example.org/ns#ac-11247
"zaamslag",http://cedar.example.org/ns#ac-11173
"zaandam",http://cedar.example.org/ns#ac-11044
"zaandijk",http://cedar.example.org/ns#ac-11404
"zaanstad",http://cedar.example.org/ns#ac-11044
"zalk en veecaten",http://cedar.example.org/ns#ac-10633
"zaltbommel",http://cedar.example.org/ns#ac-10557
"zandvoort",http://cedar.example.org/ns#ac-10910
"zeddam",http://cedar.example.org/ns#ac-10003
"zederik",http://cedar.example.org/ns#ac-10618
"zeeland",http://cedar.example.org/ns#ac-10759
"zeelst",http://cedar.example.org/ns#ac-10096
"zeevang",http://cedar.example.org/ns#ac-11121
"zeewolde",http://cedar.example.org/ns#ac-10012
"zegveld",http://cedar.example.org/ns#ac-10949
"zegwaart",http://cedar.example.org/ns#ac-10185
"zeist",http://cedar.example.org/ns#ac-10324
"zelhem",http://cedar.example.org/ns#ac-11159
"zesgehuchten",http://cedar.example.org/ns#ac-10329
"zevenaar",http://cedar.example.org/ns#ac-10938
"zevenbergen",http://cedar.example.org/ns#ac-10046
"zevender",http://cedar.example.org/ns#ac-11151
"zevenhoven",http://cedar.example.org/ns#ac-11317
"zevenhuizen",http://cedar.example.org/ns#ac-11377
"zevenhuizen-moerkapelle",http://cedar.example.org/ns#ac-11377
"zierikzee",http://cedar.example.org/ns#ac-10843
"zijpe",http://cedar.example.org/ns#ac-10004
"zoelen",http://cedar.example.org/ns#ac-10897
"zoetermeer",http://cedar.example.org/ns#ac-10766
"zoeterwoude",http://cedar.example.org/ns#ac-11074
"zonnemaire",http://cedar.example.org/ns#ac-10040
"zoutelande",http://cedar.example.org/ns#ac-10779
"zouteveen",http://cedar.example.org/ns#ac-11231
"zuid- en noord-schermer",http://cedar.example.org/ns#ac-11311
"zuid-beijerland",http://cedar.example.org/ns#ac-10917
"zuid-polsbroek",http://cedar.example.org/ns#ac-10229
"zuid-scharwoude",http://cedar.example.org/ns#ac-10159
"zuid-waddinxveen",http://cedar.example.org/ns#ac-10081
"zuidbroek",http://cedar.example.org/ns#ac-11282
"zuiddorpe",http://cedar.example.org/ns#ac-11087
"zuidhorn",http://cedar.example.org/ns#ac-10021
